"iter";"num_air";"num_per";"cost_e";"cost_h";"cost_prop";"time_e";"time_h";"time_prop";"status_e";"status_h"
95;5;5;9315.90790282914;9315.90790282914;1;0.176734924316406;0.0361361503601074;4.89080664528984;"OPTIMAL";"OPTIMAL"
96;5;5;9204.70687581981;9204.70687581981;1;0.195149898529053;0.0335261821746826;5.82082079946522;"OPTIMAL";"OPTIMAL"
97;5;5;11272.1837073603;11272.1837073603;1;0.17629599571228;0.0450341701507568;3.91471620598559;"OPTIMAL";"OPTIMAL"
98;5;5;10071.5279976852;10071.5279976852;1;0.100074768066406;0.0520429611206055;1.92292609627824;"OPTIMAL";"OPTIMAL"
99;5;5;8172.62955107271;8172.62955107271;1;0.0990769863128662;0.0410289764404297;2.41480521593603;"OPTIMAL";"OPTIMAL"
100;5;5;15390.520387192;NA;NA;0.276138782501221;1.54299902915955;0.178962382530876;"OPTIMAL";"INFEASIBLE"
1;5;10;14723.5703233373;14723.5703233373;1;0.454429149627686;0.100075960159302;4.54084226525852;"OPTIMAL";"OPTIMAL"
2;5;10;10937.8613244328;11137.4821621508;1.0182504451096;0.514434814453125;0.190308809280396;2.70315817958365;"OPTIMAL";"OPTIMAL"
3;5;10;13575.9753039161;13575.9753039161;1;0.455152034759521;0.142102003097534;3.20299520652865;"OPTIMAL";"OPTIMAL"
4;5;10;10548.0605021961;10548.0605021961;1;0.593425989151001;0.1336829662323;4.43905462211101;"OPTIMAL";"OPTIMAL"
5;5;10;10089.4363176605;10239.4363176605;1.01486703471605;0.453924894332886;0.172634840011597;2.62939331540721;"OPTIMAL";"OPTIMAL"
6;5;10;11472.4980517866;11472.4980517866;1;0.407335996627808;0.0905730724334717;4.49731896780919;"OPTIMAL";"OPTIMAL"
7;5;10;17783.2245109995;17783.2245109995;1;0.293377161026001;0.105059862136841;2.79247616605356;"OPTIMAL";"OPTIMAL"
8;5;10;14335.5762518965;14335.5762518965;1;0.505393981933594;0.101078033447266;5.00003774012152;"OPTIMAL";"OPTIMAL"
9;5;10;12571.0019217016;12571.0019217016;1;0.475957870483398;0.196781873703003;2.41870788974064;"OPTIMAL";"OPTIMAL"
10;5;10;12122.9246889956;12122.9246889956;1;0.352418899536133;0.115087032318115;3.06219469246546;"OPTIMAL";"OPTIMAL"
11;5;10;8105.32881034582;8105.32881034582;1;0.491224050521851;0.0855679512023926;5.74074806769611;"OPTIMAL";"OPTIMAL"
12;5;10;9157.25408515314;9157.25408515314;1;0.401410102844238;0.14018988609314;2.86333140022347;"OPTIMAL";"OPTIMAL"
13;5;10;5829.61244807388;5829.61244807388;1;0.469105958938599;0.100080013275146;4.68730911984296;"OPTIMAL";"OPTIMAL"
14;5;10;16579.7228070064;16579.7228070064;1;0.493848085403442;0.0860660076141357;5.73801549640292;"OPTIMAL";"OPTIMAL"
15;5;10;13157.204577549;NA;NA;0.268182992935181;2.23229384422302;0.120137854444752;"OPTIMAL";"INFEASIBLE"
16;5;10;8107.22042739945;8107.22042739945;1;0.291226148605347;0.183138847351074;1.59019319394902;"OPTIMAL";"OPTIMAL"
17;5;10;12535.2739943427;12535.2739943427;1;0.29714298248291;0.182160139083862;1.63121846512267;"OPTIMAL";"OPTIMAL"
18;5;10;13965.5929983604;15973.7733827444;1.14379485243625;0.304770946502686;0.235260009765625;1.29546431119471;"OPTIMAL";"OPTIMAL"
19;5;10;9012.40828235376;9132.40828235376;1.01331497600203;0.380162000656128;0.0972139835357666;3.91056910569106;"OPTIMAL";"OPTIMAL"
20;5;10;14320.800461476;14320.800461476;1;0.364932060241699;0.0982019901275635;3.71613711461098;"OPTIMAL";"OPTIMAL"
21;5;10;9525.3923331927;9525.3923331927;1;0.403416156768799;0.117070913314819;3.44591278351061;"OPTIMAL";"OPTIMAL"
22;5;10;7501.38424616445;7501.38424616445;1;0.384515047073364;0.117087125778198;3.28400790879232;"OPTIMAL";"OPTIMAL"
23;5;10;5570.7509647363;5570.7509647363;1;0.582063913345337;0.0960721969604492;6.05860937670614;"OPTIMAL";"OPTIMAL"
24;5;10;19556.0860313809;19856.0860313809;1.01534049295542;0.340918064117432;0.277730941772461;1.22751200115376;"OPTIMAL";"OPTIMAL"
25;5;10;8686.95462237691;8686.95462237691;1;0.287402868270874;0.294126033782959;0.977141889054792;"OPTIMAL";"OPTIMAL"
26;5;10;18889.1440915873;18889.1440915873;1;0.290508031845093;0.0720548629760742;4.03176163060022;"OPTIMAL";"OPTIMAL"
27;5;10;25278.442668287;34424.858808441;1.36182672564828;0.595495939254761;0.30539608001709;1.94991349994223;"OPTIMAL";"OPTIMAL"
28;5;10;10505.0782096927;10505.0782096927;1;0.365092992782593;0.0790801048278809;4.61674897342667;"OPTIMAL";"OPTIMAL"
29;5;10;11969.137206081;11969.137206081;1;0.367800951004028;0.079038143157959;4.65346143404422;"OPTIMAL";"OPTIMAL"
30;5;10;16025.1985221208;16025.1985221208;1;0.398669004440308;0.0915720462799072;4.35361030615938;"OPTIMAL";"OPTIMAL"
31;5;10;8216.4768372148;8216.4768372148;1;0.283233880996704;0.137102842330933;2.06584981158193;"OPTIMAL";"OPTIMAL"
32;5;10;22932.5205879113;NA;NA;0.525057792663574;2.85314321517944;0.184027843351898;"OPTIMAL";"INFEASIBLE"
33;5;10;13444.7422489484;13444.7422489484;1;0.323550939559937;0.128165006637573;2.52448736241148;"OPTIMAL";"OPTIMAL"
34;5;10;8246.49900716669;8246.49900716669;1;0.398369789123535;0.0890688896179199;4.47260306974105;"OPTIMAL";"OPTIMAL"
35;5;10;5085.17532391206;5085.17532391206;1;0.381314039230347;0.0870869159698486;4.37854567455765;"OPTIMAL";"OPTIMAL"
36;5;10;9211.99448726461;9211.99448726461;1;0.389948844909668;0.0907580852508545;4.29657417112595;"OPTIMAL";"OPTIMAL"
37;5;10;9719.29931743883;9719.29931743883;1;0.432310819625854;0.0835630893707275;5.17346621434624;"OPTIMAL";"OPTIMAL"
38;5;10;19015.9998259368;NA;NA;0.387376070022583;1.92943596839905;0.200771664034028;"OPTIMAL";"INFEASIBLE"
39;5;10;18028.6043894169;18148.6043894169;1.00665608925727;0.278182983398438;0.162224054336548;1.71480724320527;"OPTIMAL";"OPTIMAL"
40;5;10;11989.3362214092;12040.6096348933;1.00427658483649;0.432350873947144;0.0800578594207764;5.40048006623246;"OPTIMAL";"OPTIMAL"
41;5;10;20140.5145600467;20650.5145600467;1.02532209385612;0.297262907028198;0.287261962890625;1.03481471767768;"OPTIMAL";"OPTIMAL"
42;5;10;20813.1490524289;NA;NA;0.360405921936035;1.78836798667908;0.20152783130797;"OPTIMAL";"INFEASIBLE"
43;5;10;10135.8096421061;10135.8096421061;1;0.435846090316772;0.117583036422729;3.70670892312933;"OPTIMAL";"OPTIMAL"
44;5;10;7408.82892434541;7408.82892434541;1;0.341850996017456;0.176176071166992;1.94039402600496;"OPTIMAL";"OPTIMAL"
45;5;10;12778.1351652845;12778.1351652845;1;0.346276044845581;0.0980761051177979;3.53068715799505;"OPTIMAL";"OPTIMAL"
46;5;10;14483.3708337277;14633.3708337277;1.01035670506003;0.542475938796997;0.216161966323853;2.50958088521578;"OPTIMAL";"OPTIMAL"
47;5;10;6739.79327778785;6739.79327778785;1;0.346807956695557;0.107712030410767;3.21976993074017;"OPTIMAL";"OPTIMAL"
48;5;10;15253.6993460917;15253.6993460917;1;0.378284931182861;0.176656007766724;2.14136465532715;"OPTIMAL";"OPTIMAL"
49;5;10;14304.0186687225;14814.0186687225;1.03565431588223;0.353420972824097;0.0880951881408691;4.01180791235677;"OPTIMAL";"OPTIMAL"
50;5;10;9167.88092513697;9167.88092513697;1;0.350993871688843;0.100099086761475;3.50646427499607;"OPTIMAL";"OPTIMAL"
51;5;10;6598.50088126281;6598.50088126281;1;0.417135000228882;0.10762095451355;3.87596451001894;"OPTIMAL";"OPTIMAL"
52;5;10;7754.85696806809;7754.85696806809;1;0.371353149414062;0.0995779037475586;3.72927261408801;"OPTIMAL";"OPTIMAL"
53;5;10;12647.1636968174;12647.1636968174;1;0.31097412109375;0.0970737934112549;3.20348170361801;"OPTIMAL";"OPTIMAL"
54;5;10;19284.8430251952;19314.8430251952;1.00155562583324;0.324411869049072;0.105081081390381;3.08725285994981;"OPTIMAL";"OPTIMAL"
55;5;10;11810.6118179438;11810.6118179438;1;0.254852056503296;0.0950710773468018;2.68064761245571;"OPTIMAL";"OPTIMAL"
56;5;10;12300.4364301562;12300.4364301562;1;0.660989046096802;0.0967171192169189;6.83425076603371;"OPTIMAL";"OPTIMAL"
57;5;10;18640.1962377198;18640.1962377198;1;0.371809959411621;0.0875670909881592;4.24600104006992;"OPTIMAL";"OPTIMAL"
58;5;10;19082.6650483353;NA;NA;0.362138986587524;1.985671043396;0.182376123070303;"OPTIMAL";"INFEASIBLE"
59;5;10;9892.66158157209;9892.66158157209;1;0.425901889801025;0.173406839370728;2.45608472737622;"OPTIMAL";"OPTIMAL"
60;5;10;9660.30397015697;9660.30397015697;1;0.395519971847534;0.151115894317627;2.61732873059799;"OPTIMAL";"OPTIMAL"
61;5;10;8492.7895558614;8492.7895558614;1;0.361291885375977;0.156222105026245;2.31268094432142;"OPTIMAL";"OPTIMAL"
62;5;10;11618.1606555897;11708.1606555897;1.00774649298353;0.623876810073853;0.100570917129517;6.20335210098975;"OPTIMAL";"OPTIMAL"
63;5;10;22693.9655826754;22753.9655826754;1.00264387463625;0.5225670337677;0.168812036514282;3.09555553358595;"OPTIMAL";"OPTIMAL"
64;5;10;7461.52331632096;7671.52331632096;1.02814438702358;0.406996965408325;0.0730540752410889;5.57117401137688;"OPTIMAL";"OPTIMAL"
65;5;10;6831.40984070256;6831.40984070256;1;0.306190967559814;0.103080987930298;2.97039224892622;"OPTIMAL";"OPTIMAL"
66;5;10;16007.1176618201;NA;NA;0.452386856079102;2.65330815315247;0.170499176864025;"OPTIMAL";"INFEASIBLE"
67;5;10;9939.11713809018;9939.11713809018;1;0.422309875488281;0.117582082748413;3.59161757996654;"OPTIMAL";"OPTIMAL"
68;5;10;18180.2184093442;18180.2184093442;1;0.412435054779053;0.0980739593505859;4.20534724518174;"OPTIMAL";"OPTIMAL"
69;5;10;15263.1918277609;15263.1918277609;1;0.366420984268188;0.206393957138062;1.77534744402948;"OPTIMAL";"OPTIMAL"
70;5;10;10019.0882938724;10019.0882938724;1;0.365912914276123;0.0827169418334961;4.42367556349801;"OPTIMAL";"OPTIMAL"
71;5;10;13844.0801044231;13844.0801044231;1;0.278325080871582;0.078049898147583;3.56598903364746;"OPTIMAL";"OPTIMAL"
72;5;10;26426.3779888694;NA;NA;0.448651075363159;0.0831029415130615;5.39873880749027;"OPTIMAL";"INFEASIBLE"
73;5;10;18052.3646020842;18052.3646020842;1;0.263292074203491;0.0960750579833984;2.74048311528459;"OPTIMAL";"OPTIMAL"
74;5;10;9060.25365768269;9060.25365768269;1;0.383354187011719;0.0860719680786133;4.45387964942994;"OPTIMAL";"OPTIMAL"
75;5;10;7076.23272702312;7076.23272702312;1;0.320109128952026;0.0815908908843994;3.92334396011887;"OPTIMAL";"OPTIMAL"
76;5;10;11505.6452366876;11505.6452366876;1;0.205151081085205;0.0840449333190918;2.44096905052339;"OPTIMAL";"OPTIMAL"
77;5;10;10477.2686682711;10627.2686682711;1.01431670836639;0.367881059646606;0.0997960567474365;3.68632861494356;"OPTIMAL";"OPTIMAL"
78;5;10;16878.6786559162;18798.5972265794;1.1137481558718;0.434888124465942;0.0930719375610352;4.67260203088336;"OPTIMAL";"OPTIMAL"
79;5;10;10808.6503008849;10808.6503008849;1;0.346414089202881;0.137165784835815;2.52551384893493;"OPTIMAL";"OPTIMAL"
80;5;10;16760.8402622106;21019.6816962361;1.25409474509626;0.402426958084106;0.0830860137939453;4.84349819792934;"OPTIMAL";"OPTIMAL"
81;5;10;20571.689881542;20661.689881542;1.00437494442694;0.437472105026245;0.100078105926514;4.3713068005851;"OPTIMAL";"OPTIMAL"
82;5;10;13425.3616677664;14432.6927234377;1.07503194927626;0.471394062042236;0.147157907485962;3.20332131718579;"OPTIMAL";"OPTIMAL"
83;5;10;20705.3973680445;NA;NA;0.323259115219116;0.140767812728882;2.296399361136;"OPTIMAL";"INFEASIBLE"
84;5;10;7277.27171869525;7277.27171869525;1;0.424354076385498;0.133101940155029;3.18818851093557;"OPTIMAL";"OPTIMAL"
85;5;10;11120.9439242115;11120.9439242115;1;0.318217992782593;0.0815632343292236;3.90148815700626;"OPTIMAL";"OPTIMAL"
86;5;10;16902.6904267266;NA;NA;0.482696056365967;1.87232303619385;0.257805969928787;"OPTIMAL";"INFEASIBLE"
87;5;10;14563.6186030036;14713.6186030036;1.01029963802877;0.31629490852356;0.0920720100402832;3.43529926614152;"OPTIMAL";"OPTIMAL"
88;5;10;12903.9171492759;12903.9171492759;1;0.381204843521118;0.11058497428894;3.44716672380004;"OPTIMAL";"OPTIMAL"
89;5;10;11676.5715132359;11886.5715132359;1.01798473119973;0.303788185119629;0.0805819034576416;3.7699306182227;"OPTIMAL";"OPTIMAL"
90;5;10;20974.3863717041;20974.3863717041;1;0.45750093460083;0.107141971588135;4.27004401561241;"OPTIMAL";"OPTIMAL"
91;5;10;11012.09383336;11012.09383336;1;0.28523588180542;0.0850620269775391;3.35326927820257;"OPTIMAL";"OPTIMAL"
92;5;10;9048.67949363625;9048.67949363625;1;0.411087036132812;0.093087911605835;4.41611621789831;"OPTIMAL";"OPTIMAL"
93;5;10;11055.7994338255;11055.7994338255;1;0.377320051193237;0.116087913513184;3.25029574375447;"OPTIMAL";"OPTIMAL"
94;5;10;14878.169281561;14878.169281561;1;0.397345066070557;0.0920779705047607;4.31531085983278;"OPTIMAL";"OPTIMAL"
95;5;10;9928.67280057556;9928.67280057556;1;0.37180495262146;0.147113084793091;2.52734114809971;"OPTIMAL";"OPTIMAL"
96;5;10;10757.0174930159;10877.0174930159;1.01115550849275;0.321897029876709;0.0750629901885986;4.28835873801364;"OPTIMAL";"OPTIMAL"
97;5;10;17655.3471670164;17805.3471670164;1.00849600965538;0.332250833511353;0.0950930118560791;3.49395635942424;"OPTIMAL";"OPTIMAL"
98;5;10;4891.04471710631;4891.04471710631;1;0.357460021972656;0.158326864242554;2.25773448923383;"OPTIMAL";"OPTIMAL"
99;5;10;17859.0168551562;17919.0168551562;1.00335964742553;0.412018060684204;0.102083921432495;4.03607203663957;"OPTIMAL";"OPTIMAL"
100;5;10;10977.4837296108;NA;NA;0.290221929550171;2.03694200515747;0.142479230540358;"OPTIMAL";"INFEASIBLE"
1;5;15;19073.8647333719;19073.8647333719;1;0.70549201965332;0.137103080749512;5.14570508406196;"OPTIMAL";"OPTIMAL"
2;5;15;15123.6513300308;15123.6513300308;1;0.835755825042725;0.213158845901489;3.92081230083675;"OPTIMAL";"OPTIMAL"
